case_id	dataset_or_task	curated_truth_basis	curated_max_allowed_boundary	ted_assigned_boundary	required_missing_for_next_boundary	is_scored
T01_synthetic_truth_events	synthetic_adversarial_benchmark	simulated ground truth includes event identity and artifact status but no wet-lab validation	tier_robust_event_or_adapter_validation	tier_robust_event_or_adapter_validation	real perturbation or matched rescue/intervention evidence	True
T02_gse271399_primary_case	GSE271399	block-robust T21/GATA1s erythroid event-loss family with matched-state and proxy support but no full-length GATA1 rescue	tier_computational_mechanism_candidate	tier_computational_mechanism_candidate	matched full-length GATA1 rescue with targeted RNA, flow and hemoglobinization recovery	True
T03_zscape_event_mode	GSE202639_ZSCAPE	perturbation, real time and embryo-block structure support held-out summary-level event-mode classification but not functional rescue per perturbation	tier_event_mode_candidate_under_summary_holdout	tier_event_mode_candidate_under_summary_holdout	raw-expression refit plus targeted functional rescue or orthogonal validation for individual perturbations	True
T04_gse157977_locked_adapter	GSE157977	locked in vivo Perturb-seq adapter with pre-specified families, negative controls and boundary gates	tier_robust_event_or_adapter_validation	tier_robust_event_or_adapter_validation	guide-target recovery and high-resolution cell-state trajectory evidence	True
T05_gse123013_stress_sensitive	GSE123013	root fate-like signal attenuates after stress, housekeeping and wound residualization	tier_scaffold_or_adapter_candidate	tier_scaffold_or_adapter_candidate	stress-independent block-robust fate event or orthogonal root-hair validation	True
T06_gse155254_negative_control	GSE155254	not-comparable negative-control benchmark should not be promoted to a developmental mechanism	tier_descriptive_or_rejected	tier_descriptive_or_rejected	valid matched developmental perturbation design	True
T07_gse292039_public_gate	GSE292039	gene mapping and axis coverage passed, but public functional-style alignment gate did not pass	below_public_functional_style_alignment	below_public_functional_style_alignment	rescue/treatment contrast with axis reversal and negative-control margin	True
T08_primary_GSE271399_matched_rescue_missing	primary_GSE271399	primary-system matched full-length GATA1 rescue/intervention evidence is absent in the current release	not_functionally_validated_current_release	not_functionally_validated_current_release	matched full-length GATA1 rescue with targeted RNA, flow and hemoglobinization recovery	False
T09_public_matched_intervention_positive_stratum	GSE93735	pre-registered public LPS/Dex matched-intervention sanity check passes primary, engagement and negative-control gates	public_matched_intervention_positive_stratum	public_matched_intervention_positive_stratum	does not validate GSE271399 biology or substitute for primary-system matched rescue	True
